LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 71.827502907757, 0.28057618323342576, 62.54367600131222, 8.058491615671938, 1.4952320406865862, 84.89976925879448,
1, 62.58897054568602, 0.2370233204096985, 62.58897054568602, 9.550889214630097, 0.6509853782581055, 1243.364367816092,
2, 112.57660236910854, 0.43975235300433024, 62.542556871726966, 9.550889214630097, 5.8588684043229495, 69.90582792229436,
3, 62.58715967942597, 0.4740329253826346, 125.17431935885195, 9.550889214630097, 2.603941513032422, 159.73296167761944,
4, 62.58715967942597, 0.4740329253826346, 125.17431935885195, 9.550889214630097, 2.603941513032422, 159.73296167761944,
5, 125.17431935885195, 0.4740329253826346, 62.58715967942597, 12.73995635952449, 2.603941513032422, 117.50825638240087,
6, 112.57660236910854, 0.43975235300433024, 62.542556871726966, 9.550889214630097, 5.8588684043229495, 69.90582792229436,
7, 62.58715967942597, 0.4740329253826346, 125.17431935885195, 9.550889214630097, 2.603941513032422, 159.73296167761944,
8, 125.17431935885195, 0.4740329253826346, 62.58715967942597, 12.73995635952449, 2.603941513032422, 117.50825638240087,
9, 112.57660236910854, 0.43975235300433024, 62.542556871726966, 9.550889214630097, 5.8588684043229495, 69.90582792229436,
10, 62.58715967942597, 0.4740329253826346, 125.17431935885195, 9.550889214630097, 2.603941513032422, 159.73296167761944,
11, 125.17431935885195, 0.9480658507652692, 125.17431935885195, 12.73995635952449, 5.207883026064844, 159.73296167761944,
12, 117.38941681539723, 3.556413101152863, 117.38941681539723, 9.823841161858137, 7.812238410596026, 128.66995347361743,
13, 117.39295598849515, 3.556520323438433, 117.39295598849515, 9.550889214630097, 5.2082969085273785, 215.21358933545562,
14, 94.76808022435625, 11.138947905158494, 94.76808022435625, 8.86238357122421, 6.944211920529801, 1010.2019927536232,
15, 94.77613462519123, 11.139894611592725, 94.77613462519123, 9.847023294420994, 5.2082969085273785, 128.0,
16, 91.59953665397981, 12.200562634453087, 91.59953665397981, 7.385006622516556, 7.812238410596026, 1132.105316973415,
17, 94.77613462519123, 11.139894611592725, 94.77613462519123, 7.385006622516556, 5.2082969085273785, 128.0,
18, 94.77613462519123, 11.139894611592725, 94.77613462519123, 9.847023294420994, 5.2082969085273785, 128.0,
19, 91.59953665397981, 12.200562634453087, 91.59953665397981, 7.385006622516556, 7.812238410596026, 1132.105316973415,
20, 94.77613462519123, 11.139894611592725, 94.77613462519123, 7.385006622516556, 5.2082969085273785, 128.0,
21, 94.77613462519123, 11.139894611592725, 94.77613462519123, 9.847023294420994, 5.2082969085273785, 128.0,
22, 91.59953665397981, 12.200562634453087, 91.59953665397981, 7.385006622516556, 7.812238410596026, 1132.105316973415,
23, 94.77613462519123, 11.139894611592725, 94.77613462519123, 7.385006622516556, 5.2082969085273785, 128.0,
24, 94.76808022435625, 11.138947905158494, 94.76808022435625, 9.847023294420994, 6.944211920529801, 1010.2019927536232,
25, 51.36273784125049, 25.681368920625246, 51.36273784125049, 8.86238357122421, 9.375083447245446, 355.24691358024694,
26, 55.13479273404751, 24.419562179785746, 55.13479273404751, 5.879678931892236, 8.333407508662619, 128.0,
27, 22.394600067499155, 35.38899763752953, 22.394600067499155, 6.591226954863319, 9.259276265828374, 128.0,
28, 22.39611178614824, 35.39138652625894, 22.39611178614824, 6.591750774854963, 8.333407508662619, 128.0,
29, 14.553142120528522, 38.01637125362552, 14.553142120528522, 3.2956134774316594, 9.375083447245446, 128.0,
30, 22.39611178614824, 35.39138652625894, 22.39611178614824, 3.2956134774316594, 8.333407508662619, 128.0,
31, 22.39611178614824, 35.39138652625894, 22.39611178614824, 6.591750774854963, 8.333407508662619, 128.0,
32, 14.553142120528522, 38.01637125362552, 14.553142120528522, 3.2956134774316594, 9.375083447245446, 128.0,
33, 22.39611178614824, 35.39138652625894, 22.39611178614824, 3.2956134774316594, 8.333407508662619, 128.0,
34, 22.39611178614824, 35.39138652625894, 22.39611178614824, 6.591750774854963, 8.333407508662619, 128.0,
35, 14.553142120528522, 38.01637125362552, 14.553142120528522, 3.2956134774316594, 9.375083447245446, 128.0,
36, 22.39611178614824, 35.39138652625894, 22.39611178614824, 3.2956134774316594, 8.333407508662619, 128.0,
37, 22.39611178614824, 35.39138652625894, 22.39611178614824, 6.591750774854963, 8.333407508662619, 128.0,
38, 14.553142120528522, 38.01637125362552, 14.553142120528522, 3.2956134774316594, 9.375083447245446, 128.0,
39, 22.39611178614824, 35.39138652625894, 22.39611178614824, 3.2956134774316594, 8.333407508662619, 128.0,
40, 22.39611178614824, 35.39138652625894, 22.39611178614824, 6.591750774854963, 8.333407508662619, 128.0,
41, 14.553142120528522, 38.01637125362552, 14.553142120528522, 3.2956134774316594, 9.375083447245446, 128.0,
42, 22.39611178614824, 35.39138652625894, 22.39611178614824, 3.2956134774316594, 8.333407508662619, 128.0,
43, 22.394600067499155, 35.38899763752953, 22.394600067499155, 6.591750774854963, 9.259276265828374, 128.0,
44, 5.145818429271867, 41.16654743417494, 5.145818429271867, 6.591226954863319, 9.868475869396086, 128.0,
45, 7.862709717049948, 40.257073751295735, 7.862709717049948, 2.0343293070565798, 9.803990500589038, 128.0,
46, 2.9463504305952406, 41.90365056846564, 2.9463504305952406, 1.4647171010807374, 9.803990500589038, 128.0,
47, 2.9464093034408343, 41.90448787115854, 2.9464093034408343, 2.9294342021614748, 9.803990500589038, 128.0,
48, 0.3342097151456909, 42.77884353864844, 0.3342097151456909, 0.7323585505403687, 9.868475869396086, 128.0,
49, 2.9464093034408343, 41.90448787115854, 2.9464093034408343, 0.7323585505403687, 9.803990500589038, 128.0,
50, 2.9464093034408343, 41.90448787115854, 2.9464093034408343, 2.9294342021614748, 9.803990500589038, 128.0,
51, 0.3342097151456909, 42.77884353864844, 0.3342097151456909, 0.7323585505403687, 9.868475869396086, 128.0,
52, 2.9464093034408343, 41.90448787115854, 2.9464093034408343, 0.7323585505403687, 9.803990500589038, 128.0,
53, 2.9465270561905523, 41.9061625769323, 2.9465270561905523, 2.9294342021614748, 9.259276265828374, 128.0,
