LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 33531, 0, 28.057618323342577, 28.7109375, 27.84585331202273,
1, 17281, 0, 24.4488166194086, 25.0, 24.269056235280605,
2, 83829, 0, 43.97523530043303, 45.0, 43.64411294619073,
3, 34563, 0, 48.896218499551544, 50.0, 48.53811247056121,
4, 34563, 0, 48.896218499551544, 50.0, 48.53811247056121,
5, 34563, 0, 48.896218499551544, 50.0, 48.53811247056121,
6, 83829, 0, 43.97523530043303, 45.0, 43.64411294619073,
7, 34563, 0, 48.896218499551544, 50.0, 48.53811247056121,
8, 34563, 0, 48.896218499551544, 50.0, 48.53811247056121,
9, 83829, 0, 43.97523530043303, 45.0, 43.64411294619073,
10, 34563, 0, 48.896218499551544, 50.0, 48.53811247056121,
11, 34563, 0, 97.79243699910309, 100.0, 97.07622494112242,
12, 41462, 0, 91.71048188702909, 100.0, 89.2479932403887,
13, 18427, 0, 91.71324686601183, 100.0, 89.24799324038868,
14, 11767, 0, 74.03756267527832, 100.0, 68.14768460575719,
15, 5883, 0, 74.04385517593064, 100.0, 68.14768460575719,
16, 12086, 0, 71.56213801092173, 100.0, 65.37414965986396,
17, 5883, 0, 74.04385517593064, 100.0, 68.14768460575719,
18, 5883, 0, 74.04385517593064, 100.0, 68.14768460575719,
19, 12086, 0, 71.56213801092173, 100.0, 65.37414965986396,
20, 5883, 0, 74.04385517593064, 100.0, 68.14768460575719,
21, 5883, 0, 74.04385517593064, 100.0, 68.14768460575719,
22, 12086, 0, 71.56213801092173, 100.0, 65.37414965986396,
23, 5883, 0, 74.04385517593064, 100.0, 68.14768460575719,
24, 11767, 0, 74.03756267527832, 100.0, 68.14768460575719,
25, 22967, 0, 40.127138938476946, 100.0, 33.464052287581715,
26, 10735, 0, 43.07405682347461, 100.0, 36.215538847117806,
27, 14815, 0, 17.495781302733715, 100.0, 13.728813559322036,
28, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
29, 15515, 0, 11.369642281662907, 100.0, 8.781362007168452,
30, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
31, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
32, 15515, 0, 11.369642281662907, 100.0, 8.781362007168452,
33, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
34, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
35, 15515, 0, 11.369642281662907, 100.0, 8.781362007168452,
36, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
37, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
38, 15515, 0, 11.369642281662907, 100.0, 8.781362007168452,
39, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
40, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
41, 15515, 0, 11.369642281662907, 100.0, 8.781362007168452,
42, 7407, 0, 17.496962332928312, 100.0, 13.728813559322031,
43, 14815, 0, 17.495781302733715, 100.0, 13.728813559322036,
44, 57311, 0, 4.020170647868646, 100.0, 3.047619047619053,
45, 26047, 0, 6.142741966445272, 100.0, 4.681647940074907,
46, 50047, 0, 2.3018362739025315, 100.0, 1.7374517374517389,
47, 25023, 0, 2.3018822683131517, 100.0, 1.737451737451737,
48, 55151, 0, 0.261101339957571, 100.0, 0.1960784313725485,
49, 25023, 0, 2.3018822683131517, 100.0, 1.737451737451737,
50, 25023, 0, 2.3018822683131517, 100.0, 1.737451737451737,
51, 55151, 0, 0.261101339957571, 100.0, 0.1960784313725485,
52, 25023, 0, 2.3018822683131517, 100.0, 1.737451737451737,
53, 12511, 0, 2.301974262648869, 100.0, 1.7374517374517378,
