LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 57.27990106309606, 14.319975265774016, 25.717506599757414, 8.058491615671938, 1.4952320406865862, 256.0,
1, 28.124918740411367, 7.136074056738695, 29.016927997503707, 9.550889214630097, 0.6509853782581055, 605.0643176733781,
2, 135.78095909529085, 33.94523977382271, 15.55823489633541, 9.550889214630097, 5.8588684043229495, 256.0,
3, 28.124918740411367, 28.54429622695478, 113.39168421873781, 9.550889214630097, 2.603941513032422, 145.5463047061594,
4, 28.124918740411367, 28.54429622695478, 113.39168421873781, 9.550889214630097, 2.603941513032422, 145.5463047061594,
5, 84.30077356247929, 21.389450712184097, 21.743613725375578, 12.323222540924071, 2.603941513032422, 498.09162062615104,
6, 135.78095909529085, 33.94523977382271, 15.55823489633541, 9.550889214630097, 5.8588684043229495, 256.0,
7, 28.124918740411367, 28.54429622695478, 113.39168421873781, 9.550889214630097, 2.603941513032422, 145.5463047061594,
8, 84.30077356247929, 21.389450712184097, 21.743613725375578, 12.323222540924071, 2.603941513032422, 498.09162062615104,
9, 135.78095909529085, 33.94523977382271, 15.55823489633541, 9.550889214630097, 5.8588684043229495, 256.0,
10, 28.124918740411367, 28.54429622695478, 113.39168421873781, 9.550889214630097, 2.603941513032422, 145.5463047061594,
11, 84.30077356247929, 42.77890142436819, 42.818807115995405, 12.323222540924071, 5.207883026064844, 80.68679371946443,
12, 172.27197111811134, 88.72516192970657, 19.449403603157187, 9.823841161858137, 7.812238410596026, 255.93942262186465,
13, 49.86399889355032, 51.36286939283574, 100.5305426213637, 9.550889214630097, 5.2082969085273785, 188.32303272980502,
14, 72.79905992949472, 85.56730643687166, 73.46755451103277, 8.86238357122421, 6.944211920529801, 256.0,
15, 109.13446858485027, 64.13779604619299, 27.784693677823448, 9.847023294420994, 5.2082969085273785, 255.7651376146789,
16, 166.5521287799007, 88.73536933955168, 18.813901007973524, 7.385006622516556, 7.812238410596026, 255.73388773388774,
17, 43.70340178711397, 51.36855306474369, 88.20943721586455, 7.385006622516556, 5.2082969085273785, 256.0,
18, 109.13446858485027, 64.13779604619299, 27.784693677823448, 9.847023294420994, 5.2082969085273785, 255.7651376146789,
