LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 42047, 0, 5.5937403381929744, 25.0, 5.593607305936076,
1, 38457, 0, 2.7465740957432976, 24.63269589552239, 2.7465026782463986,
2, 69503, 0, 13.259859286649498, 25.0, 13.259668508287284,
3, 38457, 0, 10.98629638297319, 98.53078358208955, 10.986010712985594,
4, 38457, 0, 10.98629638297319, 98.53078358208955, 10.986010712985594,
5, 51321, 0, 8.232497418210869, 24.63269589552239, 8.232337009469633,
6, 69503, 0, 13.259859286649498, 25.0, 13.259668508287284,
7, 38457, 0, 10.98629638297319, 98.53078358208955, 10.986010712985594,
8, 51321, 0, 8.232497418210869, 24.63269589552239, 8.232337009469633,
9, 69503, 0, 13.259859286649498, 25.0, 13.259668508287284,
10, 38457, 0, 10.98629638297319, 98.53078358208955, 10.986010712985594,
11, 51321, 0, 16.464994836421738, 49.26539179104478, 16.464674018939267,
12, 28253, 0, 33.646869359006125, 48.540900735294116, 33.645678488001685,
13, 21691, 0, 19.478124567793095, 97.08180147058823, 19.477226627328058,
14, 7659, 0, 28.437132784958873, 85.078125, 28.433420365535245,
15, 5109, 0, 21.315325895478566, 42.5390625, 21.31115459882583,
16, 6647, 0, 32.529712652324356, 46.923828125, 32.52481949458483,
17, 6379, 0, 17.071641323091395, 85.078125, 17.068965517241377,
18, 5109, 0, 21.315325895478566, 42.5390625, 21.31115459882583,
19, 6647, 0, 32.529712652324356, 46.923828125, 32.52481949458483,
20, 6379, 0, 17.071641323091395, 85.078125, 17.068965517241377,
21, 5109, 0, 21.315325895478566, 42.5390625, 21.31115459882583,
22, 6647, 0, 32.529712652324356, 46.923828125, 32.52481949458483,
23, 6379, 0, 17.071641323091395, 85.078125, 17.068965517241377,
24, 5109, 0, 42.63065179095713, 85.078125, 42.62230919765166,
25, 2813, 0, 81.90543903306079, 100.0, 81.87633262260128,
26, 6127, 0, 18.867308633915457, 56.4453125, 18.864229765013057,
27, 4087, 0, 15.855150477122583, 31.640625, 15.851272015655576,
28, 1533, 0, 21.135029354207436, 31.640625, 21.121251629726206,
29, 2813, 0, 15.677212939921791, 19.140625, 15.671641791044777,
30, 3063, 0, 10.577864838393731, 31.640625, 10.574412532637076,
31, 1533, 0, 21.135029354207436, 31.640625, 21.121251629726206,
32, 2813, 0, 15.677212939921791, 19.140625, 15.671641791044777,
33, 3063, 0, 10.577864838393731, 31.640625, 10.574412532637076,
34, 1533, 0, 21.135029354207436, 31.640625, 21.121251629726206,
35, 2813, 0, 15.677212939921791, 19.140625, 15.671641791044777,
36, 3063, 0, 10.577864838393731, 31.640625, 10.574412532637076,
37, 1533, 0, 21.135029354207436, 31.640625, 21.121251629726206,
38, 2813, 0, 15.677212939921791, 19.140625, 15.671641791044777,
39, 3063, 0, 10.577864838393731, 31.640625, 10.574412532637076,
40, 1533, 0, 21.135029354207436, 31.640625, 21.121251629726206,
41, 2813, 0, 15.677212939921791, 19.140625, 15.671641791044777,
42, 3063, 0, 10.577864838393731, 31.640625, 10.574412532637076,
43, 3067, 0, 21.128138245842845, 31.640625, 21.121251629726206,
44, 10235, 0, 5.627747923790913, 6.25, 5.627198124267292,
45, 8175, 0, 4.892966360856269, 9.765625, 4.892367906066536,
46, 12271, 0, 2.346996984760818, 3.515625, 2.346805736636245,
47, 5115, 0, 2.8152492668621703, 3.515625, 2.8146989835809224,
48, 10235, 0, 0.3517342452369321, 0.390625, 0.3516998827667058,
49, 8175, 0, 1.761467889908257, 3.515625, 1.761252446183953,
50, 5115, 0, 2.8152492668621703, 3.515625, 2.8146989835809224,
51, 10235, 0, 0.3517342452369321, 0.390625, 0.3516998827667058,
52, 8175, 0, 1.761467889908257, 3.515625, 1.761252446183953,
53, 2557, 0, 2.8157997653500195, 3.515625, 2.8146989835809224,
