LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 45.34061258683334, 11.335153146708334, 19.74013065004989, 8.058491615671938, 1.4952320406865862, 256.0,
1, 19.450089014368178, 4.935028502580518, 19.450089014368178, 9.550889214630097, 0.6509853782581055, 513.2139468690702,
2, 59.219648717675184, 14.804912179418796, 19.73988290589173, 9.550889214630097, 5.8588684043229495, 28.645417709993172,
3, 15.79600718531392, 16.031545280621557, 63.18402874125568, 9.550889214630097, 2.603941513032422, 83.00218696644733,
4, 15.79600718531392, 16.031545280621557, 63.18402874125568, 9.550889214630097, 2.603941513032422, 83.00218696644733,
5, 77.80035605747271, 19.74011401032207, 19.450089014368178, 12.227098918428542, 2.603941513032422, 513.2139468690702,
6, 59.219648717675184, 14.804912179418796, 19.73988290589173, 9.550889214630097, 5.8588684043229495, 28.645417709993172,
7, 15.79600718531392, 16.031545280621557, 63.18402874125568, 9.550889214630097, 2.603941513032422, 83.00218696644733,
8, 77.80035605747271, 19.74011401032207, 19.450089014368178, 12.227098918428542, 2.603941513032422, 513.2139468690702,
9, 59.219648717675184, 14.804912179418796, 19.73988290589173, 9.550889214630097, 5.8588684043229495, 28.645417709993172,
10, 15.79600718531392, 16.031545280621557, 63.18402874125568, 9.550889214630097, 2.603941513032422, 83.00218696644733,
11, 72.23066263752776, 36.653855785765565, 36.11533131876388, 12.124031442222813, 5.207883026064844, 69.70567387311918,
12, 64.05137585703194, 32.98835357749148, 35.58409769835108, 9.823841161858137, 7.812238410596026, 54.917651598229156,
13, 24.892980437284233, 51.282485615650174, 99.57192174913693, 9.550889214630097, 5.2082969085273785, 192.3242065961419,
14, 43.63499765221474, 102.57630302081704, 87.26999530442949, 8.86238357122421, 6.944211920529801, 256.0,
15, 62.37476227765969, 36.65734422194876, 31.187381138829846, 9.847023294420994, 5.2082969085273785, 256.0,
16, 61.920241624251915, 32.989764528217464, 34.40013423569551, 7.385006622516556, 7.812238410596026, 255.94673325010405,
17, 21.81749882610737, 51.28815151040852, 87.26999530442949, 7.385006622516556, 5.2082969085273785, 256.0,
18, 62.37476227765969, 36.65734422194876, 31.187381138829846, 9.847023294420994, 5.2082969085273785, 256.0,
19, 61.920241624251915, 32.989764528217464, 34.40013423569551, 7.385006622516556, 7.812238410596026, 255.94673325010405,
20, 21.81749882610737, 51.28815151040852, 87.26999530442949, 7.385006622516556, 5.2082969085273785, 256.0,
21, 62.37476227765969, 36.65734422194876, 31.187381138829846, 9.847023294420994, 5.2082969085273785, 256.0,
22, 61.920241624251915, 32.989764528217464, 34.40013423569551, 7.385006622516556, 7.812238410596026, 255.94673325010405,
23, 21.81749882610737, 51.28815151040852, 87.26999530442949, 7.385006622516556, 5.2082969085273785, 256.0,
24, 54.56189451022605, 64.13151971817203, 54.56189451022605, 9.847023294420994, 6.944211920529801, 256.0,
25, 64.1322170272915, 64.1322170272915, 64.1322170272915, 8.86238357122421, 9.375083447245446, 256.0,
26, 20.671696004470522, 146.49008102822017, 82.68678401788209, 5.879678931892236, 8.333407508662619, 256.0,
27, 11.587594300083822, 146.49008102822017, 46.35037720033529, 6.591226954863319, 9.259276265828374, 256.0,
28, 20.294592610716908, 64.14093467090775, 20.294592610716908, 6.591750774854963, 8.333407508662619, 256.0,
29, 12.275307165380015, 64.1322170272915, 12.275307165380015, 3.2956134774316594, 9.375083447245446, 256.0,
30, 11.590832867523757, 146.5310229178312, 46.36333147009503, 3.2956134774316594, 8.333407508662619, 256.0,
31, 20.294592610716908, 64.14093467090775, 20.294592610716908, 6.591750774854963, 8.333407508662619, 256.0,
32, 12.275307165380015, 64.1322170272915, 12.275307165380015, 3.2956134774316594, 9.375083447245446, 256.0,
33, 11.590832867523757, 146.5310229178312, 46.36333147009503, 3.2956134774316594, 8.333407508662619, 256.0,
34, 20.294592610716908, 64.14093467090775, 20.294592610716908, 6.591750774854963, 8.333407508662619, 256.0,
35, 12.275307165380015, 64.1322170272915, 12.275307165380015, 3.2956134774316594, 9.375083447245446, 256.0,
36, 11.590832867523757, 146.5310229178312, 46.36333147009503, 3.2956134774316594, 8.333407508662619, 256.0,
37, 20.294592610716908, 64.14093467090775, 20.294592610716908, 6.591750774854963, 8.333407508662619, 256.0,
38, 12.275307165380015, 64.1322170272915, 12.275307165380015, 3.2956134774316594, 9.375083447245446, 256.0,
39, 11.590832867523757, 146.5310229178312, 46.36333147009503, 3.2956134774316594, 8.333407508662619, 256.0,
40, 20.294592610716908, 64.14093467090775, 20.294592610716908, 6.591750774854963, 8.333407508662619, 256.0,
41, 12.275307165380015, 64.1322170272915, 12.275307165380015, 3.2956134774316594, 9.375083447245446, 256.0,
42, 11.590832867523757, 146.5310229178312, 46.36333147009503, 3.2956134774316594, 8.333407508662619, 256.0,
43, 16.22852670710233, 102.58031696341224, 32.45705341420466, 6.591750774854963, 9.259276265828374, 256.0,
44, 3.20514715471895, 102.5647089510064, 6.4102943094379, 6.591226954863319, 9.868475869396086, 256.0,
45, 2.274746756708726, 186.34725430957883, 18.197974053669807, 2.0343293070565798, 9.803990500589038, 256.0,
46, 0.8188360728565082, 186.3306974677921, 6.550688582852065, 1.4647171010807374, 9.803990500589038, 256.0,
47, 1.802993250513548, 102.57028269588183, 3.605986501027096, 2.9294342021614748, 9.803990500589038, 256.0,
48, 0.20032169716993437, 102.5647089510064, 0.40064339433986873, 0.7323585505403687, 9.868475869396086, 256.0,
49, 0.8189088324151412, 186.34725430957883, 6.55127065932113, 0.7323585505403687, 9.803990500589038, 256.0,
50, 1.802993250513548, 102.57028269588183, 3.605986501027096, 2.9294342021614748, 9.803990500589038, 256.0,
51, 0.20032169716993437, 102.5647089510064, 0.40064339433986873, 0.7323585505403687, 9.868475869396086, 256.0,
52, 0.8189088324151412, 186.34725430957883, 6.55127065932113, 0.7323585505403687, 9.803990500589038, 256.0,
53, 2.254678899082569, 64.1330886850153, 2.254678899082569, 2.9294342021614748, 9.259276265828374, 256.0,
