LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 140.44247477987054, 0.5486034171088693, 61.145023033413025, 8.058491615671938, 0.7476754351108639, 256.0,
1, 61.22841777526182, 0.2318709312199264, 61.22841777526182, 9.550804877833409, 0.32551855678296115, 256.0,
2, 183.42793834671227, 0.7165153841668448, 61.14264611557076, 9.550804877833409, 2.92966701104665, 151.7233180612491,
3, 61.22841777526182, 0.9274837248797057, 244.91367110104727, 9.550804877833409, 1.3020742271318446, 462.6448887938409,
4, 61.22841777526182, 0.9274837248797057, 244.91367110104727, 9.550804877833409, 1.3020742271318446, 462.6448887938409,
5, 244.91367110104727, 0.9274837248797057, 61.22841777526182, 9.823751935731446, 1.3020742271318446, 256.0,
6, 183.42793834671227, 0.7165153841668448, 61.14264611557076, 9.550804877833409, 2.92966701104665, 151.7233180612491,
7, 61.22841777526182, 0.9274837248797057, 244.91367110104727, 9.550804877833409, 1.3020742271318446, 462.6448887938409,
8, 244.91367110104727, 0.9274837248797057, 61.22841777526182, 9.823751935731446, 1.3020742271318446, 256.0,
9, 183.42793834671227, 0.7165153841668448, 61.14264611557076, 9.550804877833409, 2.92966701104665, 151.7233180612491,
10, 61.22841777526182, 0.9274837248797057, 244.91367110104727, 9.550804877833409, 1.3020742271318446, 462.6448887938409,
11, 244.91367110104727, 1.8549674497594113, 122.45683555052364, 9.823751935731446, 2.6041484542636892, 2239.6014492753625,
12, 195.04688627073816, 5.909112767492186, 108.3593812615212, 9.550847046045574, 5.8593340220933, 335.0997521685254,
13, 108.36589520088168, 6.566075543532712, 216.73179040176336, 8.595724390050067, 5.2082969085273785, 3359.4021739130435,
14, 150.32839040172553, 35.338905365327584, 150.32839040172553, 7.385202257013431, 5.2082969085273785, 256.0,
15, 150.32839040172553, 17.669452682663792, 75.16419520086276, 8.862242708416117, 5.2082969085273785, 256.0,
16, 128.2223766504517, 17.078526754690756, 71.2346536946954, 5.538901692760073, 5.8593340220933, 255.94673325010405,
17, 75.16419520086276, 17.669452682663792, 150.32839040172553, 5.538901692760073, 5.2082969085273785, 256.0,
18, 150.32839040172553, 17.669452682663792, 75.16419520086276, 8.862242708416117, 5.2082969085273785, 256.0,
19, 128.2223766504517, 17.078526754690756, 71.2346536946954, 5.538901692760073, 5.8593340220933, 255.94673325010405,
20, 75.16419520086276, 17.669452682663792, 150.32839040172553, 5.538901692760073, 5.2082969085273785, 256.0,
21, 150.32839040172553, 17.669452682663792, 75.16419520086276, 8.862242708416117, 5.2082969085273785, 256.0,
22, 128.2223766504517, 17.078526754690756, 71.2346536946954, 5.538901692760073, 5.8593340220933, 255.94673325010405,
23, 75.16419520086276, 17.669452682663792, 150.32839040172553, 5.538901692760073, 5.2082969085273785, 256.0,
24, 150.32839040172553, 35.338905365327584, 150.32839040172553, 8.862242708416117, 5.2082969085273785, 256.0,
25, 64.1322170272915, 64.1322170272915, 64.1322170272915, 7.385202257013431, 9.374934435349282, 256.0,
26, 70.14363593268547, 62.13415501303626, 70.14363593268547, 5.879678931892236, 6.944395878036504, 256.0,
27, 24.485313653136533, 77.38568265682657, 24.485313653136533, 3.2958753874274813, 8.333275053643804, 256.0,
28, 24.488928255093004, 77.39710658399764, 24.488928255093004, 6.591750774854963, 6.944395878036504, 256.0,
29, 15.393509680938097, 80.4232342514317, 15.393509680938097, 1.6479376937137407, 9.374934435349282, 256.0,
30, 24.488928255093004, 77.39710658399764, 24.488928255093004, 1.6479376937137407, 6.944395878036504, 256.0,
31, 24.488928255093004, 77.39710658399764, 24.488928255093004, 6.591750774854963, 6.944395878036504, 256.0,
32, 15.393509680938097, 80.4232342514317, 15.393509680938097, 1.6479376937137407, 9.374934435349282, 256.0,
33, 24.488928255093004, 77.39710658399764, 24.488928255093004, 1.6479376937137407, 6.944395878036504, 256.0,
34, 24.488928255093004, 77.39710658399764, 24.488928255093004, 6.591750774854963, 6.944395878036504, 256.0,
35, 15.393509680938097, 80.4232342514317, 15.393509680938097, 1.6479376937137407, 9.374934435349282, 256.0,
36, 24.488928255093004, 77.39710658399764, 24.488928255093004, 1.6479376937137407, 6.944395878036504, 256.0,
37, 24.488928255093004, 77.39710658399764, 24.488928255093004, 6.591750774854963, 6.944395878036504, 256.0,
38, 15.393509680938097, 80.4232342514317, 15.393509680938097, 1.6479376937137407, 9.374934435349282, 256.0,
39, 24.488928255093004, 77.39710658399764, 24.488928255093004, 1.6479376937137407, 6.944395878036504, 256.0,
40, 24.488928255093004, 77.39710658399764, 24.488928255093004, 6.591750774854963, 6.944395878036504, 256.0,
41, 15.393509680938097, 80.4232342514317, 15.393509680938097, 1.6479376937137407, 9.374934435349282, 256.0,
42, 24.488928255093004, 77.39710658399764, 24.488928255093004, 1.6479376937137407, 6.944395878036504, 256.0,
43, 24.485313653136533, 77.38568265682657, 24.485313653136533, 6.591750774854963, 8.333275053643804, 256.0,
44, 5.238037725125218, 83.80860360200349, 5.238037725125218, 3.2958753874274813, 9.868393314259901, 256.0,
45, 8.091663374160412, 82.85863295140261, 8.091663374160412, 1.0172454899467536, 9.259194504048672, 256.0,
46, 2.9730231057703937, 84.56599056413565, 2.9730231057703937, 0.7324167527616625, 9.803898835959048, 256.0,
47, 2.973142995402855, 84.56940075812565, 2.973142995402855, 1.464833505523325, 9.259194504048672, 256.0,
48, 0.33378001521132883, 85.44768389410018, 0.33378001521132883, 0.36620837638083126, 9.868393314259901, 256.0,
49, 2.973142995402855, 84.56940075812565, 2.973142995402855, 0.36620837638083126, 9.259194504048672, 256.0,
50, 2.973142995402855, 84.56940075812565, 2.973142995402855, 1.464833505523325, 9.259194504048672, 256.0,
51, 0.33378001521132883, 85.44768389410018, 0.33378001521132883, 0.36620837638083126, 9.868393314259901, 256.0,
52, 2.973142995402855, 84.56940075812565, 2.973142995402855, 0.36620837638083126, 9.259194504048672, 256.0,
53, 2.9733828036780126, 84.57622197128569, 2.9733828036780126, 1.464833505523325, 8.333275053643804, 256.0,
